id,name,description,keywords,url
A-1,鶏林 ～マジチキオオバヤシ～,私たちが焼きます！美味しい焼鳥を１つ１つ丁寧に心を込めて焼いています。１本でも10本でもお好きなメニューをすべて出来たてで提供いたします。ジューシーな味わいをぜひお楽しみ下さい。（イメージは大林先生です。）,屋台村,2-1:鶏林 ～マジチキオオバヤシ～:屋台村:１:10:すべて:イメージ:ジューシー:メニュー:丁寧:先生:出来たて:味わい:大林:心:提供:楽しみ:焼い:焼きます:焼鳥:私:込め,https://suishosai.netlify.com/events/A1.html
A-2,しげみうどん,つるっとしたのどごしのうどんにねぎ塩味のお肉をのせた特製うどん！！あなたも一度、ご賞味あれ！！限定メニューも...！？,2棟2階 3年2組教室,2-3:しげみうどん:2棟2階 3年2組教室:うどん:あなた:あれ:お肉:ご賞味:し:ねぎ:のせ:のどごし:メニュー:一度:塩味:特製:限定,https://suishosai.netlify.com/events/A2.html
A-3,やきそばうゑた屋,選べる5種類のトッピングで、様々な味を楽しむことができます。文化祭と言えば焼きそばというほどおなじみの食べ物ですが、麺と味付けにこだわり、絶対に皆さんを満足させてみせます！ぜひお越しください！！,屋台村,2-4:やきそばうゑた屋:屋台村:5:いう:おなじみ:お越し:こだわり:こと:でき:みせ:トッピング:味:味付け:文化:楽しむ:様々:満足:焼きそば:皆さん:言え:選べる:食べ物:麺,https://suishosai.netlify.com/events/A3.html
A-4,シャカぐちポテト,フライドポテト界の巨匠、我らが坂口監修のもとしゃかぐちポテトを開店します！！揚げたてホックホクのフライドポテトを好みに合わせて味付けできるようにしました。（マックのパクりではございません。）,屋台村,2-5:シャカぐちポテト:屋台村:ポテト:フライド:ぐち:ござい:し:しゃか:できる:もと:パクり:ホックホク:マック:合わせ:味付け:坂口:好み:巨匠:我ら:揚げたて:監修:開店,https://suishosai.netlify.com/events/A4.html
A-5,ステーキ丼だけ～,みんな大好きステーキ丼のここがポイント！　①焼きたてステーキに炊き立てのご飯　　　②厳選された究極のタレ―ガッツリ系からサッパリ系まで様々な味を楽しめます。     「このうまさ、どんだけ～～～」,2棟1階 3年4組教室,2-7:ステーキ丼だけ～:2棟1階 3年4組教室:ステーキ:系:ここ:ご飯:みんな:タレ:ポイント:厳選:味:楽し:様々:焼きたて:究極,https://suishosai.netlify.com/events/A5.html
A-6,いっちゃん総本店,本格的な広島のお好み焼きをお届けします！味に一番の自信アリ！翠翔祭グランプリを目指す我々の本気をご覧下さい！店名は、広島の名店みっちゃんと、２－９の担任である石澤先生のい″をかけて名付けました。,屋台村,2-9:いっちゃん総本店:屋台村:広島:い:お好み焼き:お届け:かけ:ご覧:みっちゃん:アリ:グランプリ:一:先生:名付け:名店:味:店名:我々:担任:本気:目指す:石澤:翠翔:自信:２:９,https://suishosai.netlify.com/events/A6.html
A-7,格子点の個数を求めなさい,サクサクでふわふわの食感がたまらない焼きたての香ばしいワッフルはいかがですか？横浜翠嵐高校理系のプライドにかけて、最高の格子点を提供します！,2棟1階 3年6組教室,3-7:格子点の個数を求めなさい:2棟1階 3年6組教室:いかが:かけ:ふわふわ:プライド:ワッフル:提供:最高:格子:横浜:点:焼きたて:理系:翠嵐高校:食感,https://suishosai.netlify.com/events/A7.html
B-1,SUIRAN BUCKS,緑のエプロン、甘いラテの香り、そうここは翠嵐バックス～sbux～　　　　　　　　横浜の喧騒に疲れ、一息つきたくなった、そんなあなたをsbuxは待っています。是非sbuxで至福のひと時をお過ごしください。,2棟3階 2年3組教室,1-1:SUIRAN BUCKS:2棟3階 2年3組教室:sbux:あなた:ここ:ひと時:エプロン:バックス:ラテ:一息つき:喧騒:待っ:横浜:疲れ:緑:翠嵐:至福:過ごし:香り,https://suishosai.netlify.com/events/B1.html
B-2,おじゃわ teaCHA,定番の味から人気の味まで、いろいろな種類のタピオカドリンクを揃えてお待ちしています！おいしいタピオカドリンクを、お手頃価格で飲むことができるチャンスです！ぜひ来てください！,2棟3階 2年2組教室,2-2:おじゃわ teaCHA:2棟3階 2年2組教室:タピオカ:ドリンク:味:いろいろ:こと:し:できる:チャンス:人気:価格:定番:待ち:揃え:来:種類:飲む,https://suishosai.netlify.com/events/B2.html
B-3,CATS,文化祭ではめったにお目にかかれない猫カフェ。普段行きたいけどお金が…、そんな人は是非来てください！もちろん地域最安値です。最高に冷えたクレープでインスタ映えも狙っちゃいましょう!!,2棟1階 3年6組教室,2-8:CATS:2棟1階 3年6組教室:お目にかか:お金:インスタ:カフェ:クレープ:人:冷え:地域:文化:普段:最安値:最高:来:狙っ:猫:行き,https://suishosai.netlify.com/events/B3.html
B-4,ブルゥ　スィール,沖縄発！あのブルーシールが翠嵐に登場！！キンキンに冷えた１０種類以上のアイスを用意しています。その時間帯しか食べられない限定の味もあるかも！？このチャンスを見逃すな！！,2棟3階 2年4組教室,3-2:ブルゥ　スィール:2棟3階 2年4組教室:ある:アイス:チャンス:ブルーシール:冷え:味:帯:時間:沖縄:用意:登場:翠嵐:見逃す:限定:食べ:１０,https://suishosai.netlify.com/events/B4.html
B-5,Me too eat CHURROS,チュロスの本場・鎌倉の超人気店「KAMAKURA CHURROUS」の味をそのまま楽しめます！内装にもこだわったので是非みにきてください。,2棟2階 3年1組教室,3-4:Me too eat CHURROS:2棟2階 3年1組教室:CHURROUS:KAMAKURA:き:こだわっ:み:チュロス:人気店:内装:味:本場:楽し:鎌倉,https://suishosai.netlify.com/events/B5.html
B-6,ポップコーンモンスター,塩味・キャラメル味・醤油バター味・カレー味の４種類のポップコーンを販売します。かわいい店内でセサミストリートのキャラクターたちと写真をとれるコーナーもあります。ぜひお立ち寄り下さい！,2棟1階 3年5組教室,3-5:ポップコーンモンスター:2棟1階 3年5組教室:味:あり:お立ち寄り:と:カレー:キャラクター:キャラメル:コーナー:ストリート:セサミ:バター:ポップコーン:写真:塩味:店内:販売:醤油:４,https://suishosai.netlify.com/events/B6.html
B-7,茶道部,茶道部員が心を込めてお抹茶を点てます。美味しいお抹茶と季節に合ったお菓子で、ちょっと一息しませんか？,2棟3階 3年3組教室,茶道部:茶道部:2棟3階 3年3組教室:抹茶:お菓子:し:一息:合っ:季節:心:点て:茶道:込め:部員,https://suishosai.netlify.com/events/B7.html
B-8,翠嵐万十博物館,生物部では、今年も翠嵐まんじゅうを販売します！それに加えて飼育生物の展示や生物室に収蔵している標本も公開します！体験や実演も行いますので是非生物室にいらして下さい！待ってます！！,3棟1階 生物室,生物部:翠嵐万十博物館:3棟1階 生物室:生物:い:それ:まんじゅう:今年:体験:公開:加え:収蔵:実演:展示:待っ:標本:翠嵐:行い:販売:飼育,https://suishosai.netlify.com/events/B8.html
C-1,Art club,作品展示、アクセサリーやストラップの販売に加えて、毎年大好評のUVレジン体験も行います！あなたも自分だけのストラップを作ってみませんか？初心者でも大歓迎です！ぜひお越しください！,2棟1階 翠翔みらい館A,美術部:Art club:2棟1階 翠翔みらい館A:ストラップ:UV:あなた:お越し:アクセサリー:レジン:体験:作っ:作品:初心者:加え:大歓迎:展示:自分:行い:販売,https://suishosai.netlify.com/events/C1.html
C-2,【新コーナー】 シメキリリッリ,何気ない締切が漫研部員を傷つけた。一体何が始まるんです？ああ、ごめん。ヘルシェイク矢野のこと考えてた（訳：漫画研究部では部誌の無料配布、原稿展示、ラミカの販売をしています！お絵描きコーナーもあります）,2棟1階 翠翔みらい館A,漫画研究部:【新コーナー】 シメキリリッリ:2棟1階 翠翔みらい館A:あり:こと:ごめん:し:コーナー:シェイク:ヘル:ラミカ:一体:何:傷つけ:原稿:始まる:展示:漫画:漫研:無料:矢野:研究:絵描き:締切:考え:訳:誌:販売:部:部員:配布,https://suishosai.netlify.com/events/C2.html
E-1,CANDY  A☆GO☆RO！,１－３です！今回の翠翔祭では、ミニゲームとお菓子の詰め合わせのお店を企画・運営します！小さいお子様から大人の方まで楽しめるよう、雰囲気作りにも力を入れているのでぜひおこし下さい！,2棟4階 1年5組教室,1-3:CANDY  A☆GO☆RO！:2棟4階 1年5組教室:おこし:お子様:お店:お菓子:ゲーム:今回:企画:入れ:力:大人:方:楽し:翠翔:詰め合わせ:運営:雰囲気:１:３,https://suishosai.netlify.com/events/E1.html
E-3,吉吉神社,昔々、横浜の高台に２人の神様がいました。名を吉水神、吉川神といいます。そして、人々は学力の向上を祈願して、学力の神様である２人を祀ることにしたのでした．．．(ただの縁日です),2棟2階 2年9組教室,1-6:吉吉神社:2棟2階 2年9組教室:学力:神様:２:い:いい:こと:し:ただ:人々:吉:吉川:名:向上:昔々:横浜:水神:祀る:祈願:神:縁日:高台,https://suishosai.netlify.com/events/E3.html
E-4,ゴキげんよう,勉強、家事、仕事、人間関係・・・ストレスに耐えながら生きる現代人よ。今こそ立ち上がり、水風船を持て。たまりにたまったストレスをゴキブリ(部員)にぶつけるのだ！,2棟2階 3年1組教室,ハンドボール部:ゴキげんよう:2棟2階 3年1組教室:ストレス:たまっ:たまり:ぶつける:ゴキブリ:人間:仕事:勉強:家事:持て:水:現代人:生きる:立ち上がり:耐え:部員:関係:風船,https://suishosai.netlify.com/events/E4.html
E-5,菜摘王の称号を目指せ！,こんにちは！バドミントン部です！的を狙ってシャトルを投げ、高得点を目指そう！参加賞もあるよ！安価に遊べるので気軽に来てね！まってまーす！,藤棚,バドミントン部:菜摘王の称号を目指せ！:藤棚:ある:す:まっ:シャトル:バドミントン:参加:安価:得点:投げ:来:狙っ:的:目指そ:遊,https://suishosai.netlify.com/events/E5.html
E-6,隠密,気になるあのコの写真、欲しくありませんか？我ら隠密は、依頼に基づいて対象を捜索し、撮影いたします。先生でも生徒でもＯＫ！来場者の方々の記念撮影も行いますので、お気軽にお声かけください。,1棟2階 3年8組教室,有志:隠密:1棟2階 3年8組教室:撮影:あり:なる:コ:依頼:先生:写真:基づい:声かけ:対象:我ら:捜索:方々:来場者:気:生徒:行い:記念:隠密:ＯＫ,https://suishosai.netlify.com/events/E6.html
E-7,令和でパイ投げつれーわ,新しい環境、新しい元号、ブラックスクールや企業。そろそろストレス溜まってきてませんか？そのストレス、バスケ部員が体を張って受けとめます！指名も可能、ぜひ一度パイ投げをしに藤棚へ足を運んでみて下さい！,藤棚,男子バスケットボール部:令和でパイ投げつれーわ:藤棚:ストレス:し:スクール:バスケ:パイ:ブラック:一度:企業:体:元号:受けとめ:可能:張っ:投げ:指名:溜まっ:環境:藤棚:足:運ん:部員,https://suishosai.netlify.com/events/E7.html
E-8,神社　オブ　テラー,あなたは、この恐怖にたえられるか。この神社に一歩足を踏み入れたら最期、あなたはこの悪夢から逃れることはできない。横浜翠嵐高校一年二組がお届けする「神社オブテラー」。命ある限り、叫べ、叫べ、叫びまくれ！,2棟4階 1年7組教室,1-2:神社　オブ　テラー:2棟4階 1年7組教室:あなた:一:叫:神社:ある:お届け:こと:たえ:でき:オブ:テラー:二:叫び:命:恐怖:悪夢:最期:横浜:翠嵐高校:足:踏み入れ:逃れる:限り,https://suishosai.netlify.com/events/E8.html
F-1,VSi嵐,横浜翠嵐高校に、V◯嵐のセットが出現!?一回挑戦してみたかったアレが、1年4組の教室で再現されています。ボールを蹴って標的を倒し、高得点をとろう！翠嵐クオリティのキッ◯ングスナイパーをご提供します！,2棟3階 2年3組教室,1-4:VSi嵐:2棟3階 2年3組教室:1:4:ご提供:とろ:アレ:クオリティ:セット:ボール:ングスナイパー:一:倒し:再現:出現:嵐:得点:挑戦:教室:標的:横浜:翠嵐:翠嵐高校:蹴っ,https://suishosai.netlify.com/events/F1.html
F-2,ハウルのめっちゃ動く的,ハウルの的を動かし、たおした的の数によって賞品がもらえます。参加賞もあるので、ぜひ気楽に来てください。２棟３階の一番端の教室でやっているので、立ち寄ってください。お待ちしております。,2棟4階 1年6組教室,1-8:ハウルのめっちゃ動く的:2棟4階 1年6組教室:的:ある:お待ち:たおし:もら:やっ:よっ:ハウル:動かし:参加:教室:数:来:気楽:立ち寄っ:端:賞品:２:３,https://suishosai.netlify.com/events/F2.html
F-3,投げ処　TAKASHI,あなたは本物の枕投げを知っているか。高度なかけひき、あふれでる知性で相手を圧倒せよ。どうでもいいことに情熱を注いだあの頃を思い出せ。来たれ、挑戦者。,2棟4階 1年6組教室,1-9:投げ処　TAKASHI:2棟4階 1年6組教室:あなた:あふれでる:かけひき:こと:圧倒:思い出せ:情熱:投げ:挑戦者:本物:来たれ:枕:注い:相手:知っ:知性:頃:高度,https://suishosai.netlify.com/events/F3.html
F-4,文芸部が部誌を無料で配布するよ,俳句、短歌、小説等を収録した部誌『千草』の無料配布を行います。俳句の展示もありますので、是非お立ち寄りください。運が良ければ部員に出会えるかも……？,2棟4階 1年2組教室,文芸部:文芸部が部誌を無料で配布するよ:2棟4階 1年2組教室:俳句:あり:お立ち寄り:出会:千草:収録:小説:展示:無料:短歌:行い:誌:運:部:部員:配布,https://suishosai.netlify.com/events/F4.html
F-5,シンジて撃て！,教室のドアを開くと、ヘンな世界が広がっていた？！迫り来る敵を打ち倒す、３次元シューティングゲーム！！――自分をシンジて,2棟1階 3年4組教室,3-1:シンジて撃て！:2棟1階 3年4組教室:――:ゲーム:シューティング:シンジ:ドア:ヘン:世界:広がっ:打ち倒す:教室:敵:来る:自分:迫り:開く:３,https://suishosai.netlify.com/events/F5.html
F-6,補講なんてほっとこう,やればできるのに真面目に授業を受けない生徒グループがある日先生に補講で呼び出された。何度目かの呼び出しに彼らはいつもサボり場所として使っている教室へ向かうが……（詳しくはQRコード！）※脱出ゲームです,2棟3階 1年8組教室,3-6:補講なんてほっとこう:2棟3階 1年8組教室:QR:し:できる:やれ:グループ:ゲーム:コード:サボり:何度目:使っ:先生:受け:向かう:呼び出さ:呼び出し:場所:彼ら:授業:教室:生徒:真面目:脱出:補講,https://suishosai.netlify.com/events/F6.html
F-7,IMPOSSIBLE,不可能と言われる、ある監獄からの脱出を図る…君は、数々の暗号を解読し、脱獄することが出来るのか！？,2棟3階 2年1組教室,3-8:IMPOSSIBLE:2棟3階 2年1組教室:こと:不可能:出来る:君:図る:数々:暗号:監獄:脱出:脱獄:解読:言わ,https://suishosai.netlify.com/events/F7.html
F-8,招待試合,毎年行われている翠翔祭での野球部の招待試合。野球に興味がある方もない方も、ぜひグラウンドに足を運んでみて下さい。主砲鈴木の一発に期待。,校庭,野球部:招待試合:校庭:方:野球:ある:グラウンド:主砲:招待:期待:翠翔:興味:行わ:足:運ん:鈴木,https://suishosai.netlify.com/events/F8.html
F-9,なんで、私が クイ研に!?,クイズ研究部ではテレビで見るような早押しやビジュアルクイズの体験に加えて、クイズビンゴという新しいルールを用意しました。科目別能力別授業と５５段階個別指導のダブル教育で、みなさんをクイズ王へと導きます。,2棟4階 1年3組教室,クイズ研究部:なんで、私が クイ研に!?:2棟4階 1年3組教室:クイズ:いう:みなさん:クイズ王:ダブル:テレビ:ビジュアル:ビンゴ:ルール:体験:個別:加え:導き:指導:授業:教育:早押し:段階:用意:研究:科目:能力:見る:５５,https://suishosai.netlify.com/events/F9.html
F-10,パシられ隊,校舎内をうろうろ歩き回っている女バス３年を見つけて、声をかけてください！出来る範囲で頼まれたことをやります！,校舎内,女子バスケットボール部:パシられ隊:校舎内:かけ:こと:やり:バス:出来る:声:女:校舎:歩き回っ:範囲:見つけ:頼ま:３,https://suishosai.netlify.com/events/F10.html
F-11,棋道部,将棋、囲碁、オセロ等々、様々なボードゲームを楽しめます。初心者から有段者、子供から大人までどなたでも大歓迎です！くつろぎの場としての利用もどうぞ！,3棟2階 物理室,棋道部:棋道部:3棟2階 物理室:くつろぎ:し:どなた:オセロ:ゲーム:ボード:初心者:利用:囲碁:場:大人:大歓迎:子供:将棋:有段者:楽し:様々,https://suishosai.netlify.com/events/F11.html
F-12,ストラックアウト,男女硬式テニス部のストラックアウトです。参加するとお菓子がもらえるかも!?校舎三棟のプール横です。君もエースをねらえ！ボールを投げて日頃のストレスを発散しちゃいましょう（笑）ぜひ来てください。,プール前,男女硬式テニス部:ストラックアウト:プール前:お菓子:ねらえ:もら:エース:ストラックアウト:ストレス:テニス:プール:ボール:三:参加:君:投げ:日頃:来:校舎:横:男女:発散:硬式,https://suishosai.netlify.com/events/F12.html
F-13,招待試合,文化祭といえば招待試合、招待試合といえば文化祭‼どうも、サッカー部です!毎年大好評の招待試合が今年も翠嵐グラウンドにて行われます!ぜひ見に来てください!,校庭,サッカー部:招待試合:校庭:招待:いえ:文化:試合:グラウンド:サッカー部:今年:来:翠嵐:行わ:見,https://suishosai.netlify.com/events/F13.html
F-14,翠嵐かるた会,昨年新設の競技かるた同好会です。翠翔祭では競技かるたのデモンストレーション、体験を行います。百人一首を覚えていなくても大丈夫です！“ちはやふる”の世界を体験してみませんか？ぜひ足を運んでみてください！,2棟4階 1年4組教室,競技かるた同好会:翠嵐かるた会:2棟4階 1年4組教室:かるた:体験:競技:ちはやふる:デモンストレーション:世界:同好会:新設:昨年:百人一首:翠翔:行い:覚え:足:運ん,https://suishosai.netlify.com/events/F14.html
F-15,MOGURAS[COMMA] INC.,翠嵐高校にモンスターズインクの世界への扉が現れた！！！！扉を開けてモンスターを倒そう！え？君は怖がりなのかい？それなら扉の裏側にまわってモンスターとして人間の悲鳴を集めよう！,2棟2階 2年9組教室,3-3:MOGURAS[COMMA] INC.:2棟2階 2年9組教室:扉:モンスター:し:それ:まわっ:モンスターズインク:世界:人間:倒そ:君:怖がり:悲鳴:現れ:翠嵐高校:裏側:開け:集めよ,https://suishosai.netlify.com/events/F15.html
F-16,ミリオンGo！,君は緊張の限界を知っているか…？スプーンにピンポン玉を乗せて、ゴールまで運べ！集中を切らした瞬間、君を待ちうけるものは？極限の緊張からもたらされる快感を、あなたも体験しよう。今すぐ教室へGO！,2棟3階 2年4組教室,陸上部:ミリオンGo！:2棟3階 2年4組教室:君:緊張:GO:あなた:もたらさ:もの:ゴール:スプーン:ピンポン:乗せ:体験:切ら:待ちうける:快感:教室:極限:玉:瞬間:知っ:運べ:限界:集中,https://suishosai.netlify.com/events/F16.html
F-17,迷探偵コナソ,平穏な日常が続いていた７組で、突如起こった殺人事件。そこに残されていたいくつかの手がかりから犯人を導き、事件を解決することができるのか？全てはあなたの推理力にかかっています！真実はいつも１つ!!,2棟4階 1年1組,1-7:迷探偵コナソ:2棟4階 1年1組:事件:あなた:いくつか:かかっ:こと:そこ:できる:全て:導き:平穏:手がかり:推理:日常:残さ:殺人:犯人:真実:続い:解決:起こっ:１:７,https://suishosai.netlify.com/events/F17.html
F-18,GAME CENTER OPEN,翠嵐クオリティーのゲームセンターがOPEN！色々なゲームで楽しもう！,2棟4階 1年3組教室,2-6:GAME CENTER OPEN:2棟4階 1年3組教室:ゲーム:OPEN:クオリティー:センター:楽しも:翠嵐:色々,https://suishosai.netlify.com/events/F18.html
